iter	Passed	Remaining
230	611	2035
231	613	2031
232	617	2031
233	621	2035
234	624	2032
235	626	2029
236	628	2024
237	631	2021
238	633	2016
239	635	2011
240	636	2005
241	638	2000
242	640	1995
243	642	1989
244	644	1985
245	646	1980
246	647	1974
247	649	1969
248	650	1963
249	652	1957
250	654	1952
251	656	1948
252	658	1943
253	661	1941
254	663	1937
255	665	1933
256	668	1931
257	685	1972
258	687	1968
259	690	1965
260	692	1961
261	694	1956
262	697	1953
263	700	1953
264	702	1948
265	704	1943
266	705	1937
267	707	1932
268	709	1928
269	711	1923
270	712	1917
271	716	1917
272	718	1912
273	719	1907
274	721	1903
275	723	1898
276	725	1894
277	728	1892
278	731	1891
279	734	1889
280	738	1890
281	741	1889
282	743	1884
283	745	1879
284	746	1873
285	748	1868
286	749	1862
287	751	1857
288	752	1852
289	754	1847
290	756	1842
291	758	1839
292	762	1839
293	765	1838
294	768	1836
295	771	1835
296	773	1831
297	775	1826
298	777	1822
299	778	1816
300	780	1811
301	782	1808
302	784	1804
303	787	1802
304	789	1798
305	791	1794
306	792	1789
307	794	1785
308	796	1780
309	797	1775
310	799	1770
311	800	1765
312	802	1762
313	804	1758
314	810	1763
315	812	1759
316	814	1755
317	817	1752
318	819	1748
319	821	1745
320	823	1741
321	824	1737
322	826	1732
323	828	1728
324	830	1724
325	832	1722
326	836	1721
327	839	1720
328	842	1719
329	845	1715
330	847	1712
331	849	1708
332	851	1704
333	853	1701
334	855	1697
335	858	1695
336	860	1693
337	863	1690
338	865	1686
339	866	1682
340	868	1678
341	869	1673
342	871	1669
343	873	1665
344	875	1661
345	879	1661
346	881	1658
347	883	1655
348	885	1651
349	888	1649
350	890	1646
351	892	1643
352	894	1639
353	896	1635
354	897	1631
355	899	1627
356	901	1623
357	903	1620
358	905	1616
359	909	1616
360	911	1612
361	913	1609
362	914	1605
363	916	1601
364	918	1598
365	922	1597
366	926	1598
367	929	1596
368	933	1596
369	935	1593
370	938	1591
371	940	1588
372	942	1583
373	943	1579
374	945	1575
375	947	1572
376	950	1570
377	952	1567
378	954	1564
379	956	1560
380	958	1556
381	960	1553
382	962	1550
383	964	1547
384	966	1543
385	968	1540
386	970	1537
387	971	1533
388	973	1528
389	974	1524
390	976	1521
391	978	1517
392	979	1513
393	981	1509
394	982	1505
395	984	1501
396	986	1497
397	987	1494
398	990	1491
399	993	1490
400	996	1487
401	998	1484
402	1002	1484
403	1004	1481
404	1005	1477
405	1007	1473
406	1009	1470
407	1010	1466
408	1011	1462
409	1013	1458
410	1015	1454
411	1016	1450
412	1018	1448
413	1021	1445
414	1025	1445
415	1028	1443
416	1031	1441
417	1033	1438
418	1034	1435
419	1036	1431
420	1037	1427
421	1039	1423
422	1040	1419
423	1042	1415
424	1043	1411
425	1044	1407
426	1047	1405
427	1048	1401
428	1050	1397
429	1051	1393
430	1052	1390
431	1054	1386
432	1055	1382
433	1057	1378
434	1058	1374
435	1059	1371
436	1061	1368
437	1063	1365
438	1067	1364
439	1070	1362
440	1072	1359
441	1074	1357
442	1077	1354
443	1080	1352
444	1081	1349
445	1083	1345
446	1085	1342
447	1086	1338
448	1087	1334
449	1089	1331
450	1091	1328
451	1093	1325
452	1096	1323
453	1098	1321
454	1100	1318
455	1103	1316
456	1107	1315
457	1110	1313
458	1112	1311
459	1114	1308
460	1116	1304
461	1117	1301
462	1119	1298
463	1120	1294
464	1122	1291
465	1124	1288
466	1125	1285
467	1127	1281
468	1130	1279
469	1132	1277
470	1136	1276
471	1139	1275
472	1142	1273
473	1145	1271
474	1147	1268
475	1149	1265
476	1151	1262
477	1153	1259
478	1155	1256
479	1157	1253
480	1159	1250
481	1161	1247
482	1164	1246
483	1167	1244
484	1169	1241
485	1171	1238
486	1173	1236
487	1175	1233
488	1177	1230
489	1179	1227
490	1183	1226
491	1187	1226
492	1190	1224
493	1192	1221
494	1194	1219
495	1196	1215
496	1198	1212
497	1200	1210
498	1207	1212
499	1211	1211
500	1214	1209
501	1217	1208
502	1221	1206
503	1223	1204
504	1225	1201
505	1227	1198
506	1229	1195
507	1231	1193
508	1233	1190
509	1237	1188
510	1240	1187
511	1243	1185
512	1245	1182
513	1248	1180
514	1252	1179
515	1254	1176
516	1258	1175
517	1261	1173
518	1263	1171
519	1266	1168
520	1267	1165
521	1269	1162
522	1270	1158
523	1271	1155
524	1273	1151
525	1274	1148
526	1276	1145
527	1279	1143
528	1281	1141
529	1285	1139
530	1287	1136
531	1288	1133
532	1290	1130
533	1291	1127
534	1293	1124
535	1295	1121
536	1296	1118
537	1298	1115
538	1301	1112
539	1303	1110
540	1305	1107
541	1307	1104
542	1311	1103
543	1313	1101
544	1315	1097
545	1316	1094
546	1317	1091
547	1319	1088
548	1320	1084
549	1322	1081
550	1324	1078
551	1326	1076
552	1329	1074
553	1332	1072
554	1335	1071
555	1338	1069
556	1341	1066
557	1343	1063
558	1344	1060
559	1346	1057
560	1347	1054
561	1348	1051
562	1350	1048
563	1351	1045
564	1353	1042
565	1358	1041
566	1360	1038
567	1361	1035
568	1363	1032
569	1364	1029
570	1366	1026
571	1367	1023
572	1369	1020
573	1370	1017
574	1372	1014
575	1373	1011
576	1375	1008
577	1378	1006
578	1380	1003
579	1382	1001
580	1384	998
581	1386	996
582	1388	993
583	1390	990
584	1391	987
585	1393	984
586	1395	981
587	1396	978
588	1399	976
589	1402	974
590	1404	972
591	1406	969
592	1408	966
593	1410	964
594	1420	967
595	1425	966
596	1430	965
597	1434	964
598	1438	962
599	1440	960
600	1442	957
601	1445	955
602	1447	953
603	1450	951
604	1453	948
605	1456	946
606	1457	943
607	1460	941
608	1463	939
609	1466	937
610	1468	934
611	1470	932
612	1472	929
613	1476	928
614	1479	925
615	1481	923
616	1486	922
617	1491	922
618	1496	921
619	1499	919
620	1501	916
621	1503	913
622	1504	910
623	1507	908
624	1509	905
625	1511	903
626	1513	900
627	1514	897
628	1516	894
629	1517	891
630	1518	888
631	1520	885
632	1521	882
633	1523	879
634	1525	876
635	1527	874
636	1529	871
637	1531	868
638	1533	866
639	1535	863
640	1538	861
641	1541	859
642	1544	857
643	1546	854
644	1548	852
645	1549	849
646	1552	847
647	1554	844
648	1556	841
649	1557	838
650	1559	835
651	1560	832
652	1561	829
653	1563	827
654	1564	824
655	1566	821
656	1568	818
657	1569	815
658	1571	813
659	1573	810
660	1575	808
661	1577	805
662	1579	802
663	1583	801
664	1587	799
665	1589	797
666	1591	794
667	1593	791
668	1595	789
669	1597	786
670	1599	784
671	1600	781
672	1602	778
673	1603	775
674	1605	772
675	1606	769
676	1608	767
677	1610	764
678	1612	762
679	1615	760
680	1617	757
681	1619	755
682	1621	752
683	1623	750
684	1625	747
685	1627	744
686	1629	742
687	1631	739
688	1632	736
689	1634	734
690	1635	731
691	1637	728
692	1638	725
693	1639	723
694	1641	720
695	1642	717
696	1644	714
697	1646	712
698	1647	709
699	1649	707
700	1652	704
701	1655	702
702	1657	700
703	1662	698
704	1664	696
705	1666	693
706	1668	691
707	1669	688
708	1671	685
709	1672	683
710	1673	680
711	1675	677
712	1677	675
713	1678	672
714	1680	669
715	1687	669
716	1689	666
717	1694	665
718	1697	663
719	1698	660
720	1700	657
721	1701	655
722	1703	652
723	1704	649
724	1706	647
725	1708	644
726	1710	642
727	1712	639
728	1713	637
729	1715	634
730	1716	631
731	1718	629
732	1720	626
733	1721	623
734	1723	621
735	1725	619
736	1729	617
737	1733	615
738	1735	613
739	1742	612
740	1744	609
741	1746	607
742	1748	604
743	1749	602
744	1751	599
745	1753	596
746	1757	595
747	1759	592
748	1761	590
749	1763	587
750	1765	585
751	1767	582
752	1771	581
753	1773	578
754	1775	576
755	1777	573
756	1780	571
757	1783	569
758	1787	567
759	1791	565
760	1793	563
761	1795	560
762	1796	558
763	1798	555
764	1801	553
765	1804	551
766	1806	548
767	1809	546
768	1812	544
769	1816	542
770	1818	540
771	1819	537
772	1821	535
773	1823	532
774	1825	529
775	1827	527
776	1829	524
777	1833	523
778	1836	521
779	1838	518
780	1839	515
781	1841	513
782	1842	510
783	1844	508
784	1845	505
785	1847	503
786	1849	500
787	1851	498
788	1853	495
789	1855	493
790	1857	490
791	1859	488
792	1861	485
793	1863	483
794	1865	480
795	1866	478
796	1868	475
797	1869	473
798	1871	470
799	1873	468
800	1875	466
801	1879	463
802	1880	461
803	1882	458
804	1885	456
805	1888	454
806	1890	452
807	1892	449
808	1894	447
809	1896	444
810	1898	442
811	1899	439
812	1901	437
813	1902	434
814	1904	432
815	1905	429
816	1907	427
817	1909	424
818	1910	422
819	1913	419
820	1916	417
821	1919	415
822	1922	413
823	1925	411
824	1928	409
825	1930	406
826	1932	404
827	1933	401
828	1935	399
829	1937	396
830	1939	394
831	1942	392
832	1943	389
833	1946	387
834	1948	384
835	1949	382
836	1951	380
837	1952	377
838	1954	375
839	1956	372
840	1957	370
841	1959	367
842	1961	365
843	1963	363
844	1965	360
845	1967	358
846	1970	356
847	1972	353
848	1974	351
849	1975	348
850	1977	346
851	1978	343
852	1980	341
853	1981	338
854	1983	336
855	1985	334
856	1989	332
857	1992	329
858	1995	327
859	1997	325
860	2000	322
861	2002	320
862	2004	318
863	2005	315
864	2007	313
865	2008	310
866	2009	308
867	2011	305
868	2012	303
869	2014	301
870	2017	298
871	2020	296
872	2022	294
873	2023	291
874	2025	289
875	2026	286
876	2028	284
877	2029	282
878	2031	279
879	2033	277
880	2034	274
881	2036	272
882	2039	270
883	2040	267
884	2042	265
885	2044	263
886	2046	260
887	2048	258
888	2050	256
889	2051	253
890	2053	251
891	2054	248
892	2056	246
893	2058	244
894	2059	241
895	2063	239
896	2066	237
897	2068	234
898	2070	232
899	2073	230
900	2075	228
901	2077	225
902	2080	223
903	2081	221
904	2083	218
905	2084	216
906	2086	213
907	2088	211
908	2093	209
909	2095	207
910	2097	204
911	2098	202
912	2100	200
913	2101	197
914	2103	195
915	2104	192
916	2105	190
917	2107	188
918	2109	185
919	2111	183
920	2112	181
921	2115	178
922	2118	176
923	2121	174
924	2122	172
925	2125	169
926	2127	167
927	2128	165
928	2130	162
929	2131	160
930	2133	158
931	2136	155
932	2138	153
933	2140	151
934	2142	148
935	2143	146
936	2146	144
937	2148	141
938	2150	139
939	2151	137
940	2153	135
941	2156	132
942	2158	130
943	2159	128
944	2161	125
945	2164	123
946	2166	121
947	2168	118
948	2170	116
949	2172	114
950	2174	112
951	2177	109
952	2179	107
953	2181	105
954	2183	102
955	2185	100
956	2187	98
957	2189	95
958	2191	93
959	2192	91
960	2194	89
961	2195	86
962	2196	84
963	2198	82
964	2199	79
965	2201	77
966	2203	75
967	2206	72
968	2209	70
969	2213	68
970	2215	66
971	2217	63
972	2219	61
973	2221	59
974	2222	56
975	2224	54
976	2225	52
977	2226	50
978	2228	47
979	2229	45
980	2231	43
981	2233	40
982	2235	38
983	2237	36
984	2238	34
985	2239	31
986	2241	29
987	2242	27
988	2244	24
989	2245	22
990	2248	20
991	2251	18
992	2254	15
993	2257	13
994	2259	11
995	2261	9
996	2263	6
997	2266	4
998	2267	2
999	2269	0
